City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Stykkisholmur,IS,2021-03-14 22:39:22,65.0757,-22.7297,31.77,73,73,7.43
298,Pilar Do Sul,BR,2021-03-14 22:35:14,-23.8131,-47.7164,68.94,90,4,5.17
299,Trelew,AR,2021-03-14 22:39:23,-43.249,-65.3051,65.66,58,82,19.44
300,Morant Bay,JM,2021-03-14 22:36:16,17.8815,-76.4093,82.4,69,40,17.27
301,Champerico,GT,2021-03-14 22:39:23,14.3,-91.9167,86.0,70,75,16.11
302,Lebedyn,UA,2021-03-14 22:39:24,50.5852,34.4849,37.0,85,100,13.98
303,Bako,ET,2021-03-14 22:39:24,5.7833,36.5667,70.7,52,15,6.51
304,Zhaoqing,CN,2021-03-14 22:39:25,23.0512,112.4597,72.0,99,37,2.48
305,Zdvinsk,RU,2021-03-14 22:39:26,54.7021,78.661,-7.82,99,68,7.18
306,Galveston,US,2021-03-14 22:35:35,29.3669,-94.9669,71.01,83,90,17.27
307,Williamsport,US,2021-03-14 22:38:01,41.2412,-77.0011,44.6,24,1,13.8
308,Batemans Bay,AU,2021-03-14 22:37:59,-35.7167,150.1833,57.99,71,0,4.0
309,Verkhnevilyuysk,RU,2021-03-14 22:39:27,63.4453,120.3167,-11.22,93,92,8.99
310,Veraval,IN,2021-03-14 22:39:28,20.9,70.3667,75.33,50,41,16.42
311,Yanam,IN,2021-03-14 22:39:28,16.7333,82.2167,68.61,94,4,1.95
312,Awjilah,LY,2021-03-14 22:39:29,29.1081,21.2869,57.38,58,0,8.59
313,Les Cayes,HT,2021-03-14 22:39:30,18.2,-73.75,76.24,78,50,0.38
314,Sept-Iles,CA,2021-03-14 22:34:58,50.2001,-66.3821,14.0,29,75,13.8
315,Yeppoon,AU,2021-03-14 22:39:30,-23.1333,150.7333,82.4,65,75,2.3
316,Whitehorse,CA,2021-03-14 22:39:31,60.7161,-135.0538,9.0,47,20,5.75
317,Sorong,ID,2021-03-14 22:39:32,-0.8833,131.25,79.92,81,100,4.7
318,Labytnangi,RU,2021-03-14 22:39:32,66.6572,66.4183,10.08,89,100,4.16
319,Songea,TZ,2021-03-14 22:39:32,-10.6833,35.65,62.78,96,82,2.06
320,Aranos,NA,2021-03-14 22:39:33,-24.1333,19.1167,69.75,67,98,5.82
321,Fortuna,US,2021-03-14 22:39:33,40.5982,-124.1573,44.01,92,100,7.0
322,Arman,RU,2021-03-14 22:39:34,59.7,150.1667,6.51,79,19,3.96
323,San Cristobal,VE,2021-03-14 22:37:53,7.7669,-72.225,80.6,65,75,4.61
324,Dicabisagan,PH,2021-03-14 22:39:35,17.0818,122.4157,76.08,88,92,5.84
325,Penha,BR,2021-03-14 22:35:22,-26.7694,-48.6458,80.6,83,75,8.05
326,Cockburn Town,TC,2021-03-14 22:39:36,21.4612,-71.1419,75.2,57,20,6.91
327,Tucuma,BR,2021-03-14 22:39:36,-0.1833,-50.05,77.27,88,73,6.8
328,Paamiut,GL,2021-03-14 22:39:36,61.994,-49.6678,28.2,78,91,7.52
329,Port Hardy,CA,2021-03-14 22:39:37,50.6996,-127.4199,41.0,60,40,16.11
330,Shiraz,IR,2021-03-14 22:39:38,29.6036,52.5388,48.2,29,0,4.61
331,Andenes,NO,2021-03-14 22:39:38,69.3143,16.1194,34.0,86,90,5.75
332,Port Hawkesbury,CA,2021-03-14 22:39:39,45.6169,-61.3485,19.99,86,90,9.22
333,Zonguldak,TR,2021-03-14 22:39:39,41.25,31.8333,43.72,75,15,3.58
334,Lorengau,PG,2021-03-14 22:39:40,-2.0226,147.2712,84.15,67,78,2.33
335,Estelle,US,2021-03-14 22:39:40,29.8458,-90.1067,78.01,83,75,13.8
336,Novoagansk,RU,2021-03-14 22:39:40,61.9449,76.6625,11.95,95,96,8.59
337,Marsaxlokk,MT,2021-03-14 22:39:41,35.8419,14.5431,57.0,82,20,19.57
338,Okhotsk,RU,2021-03-14 22:39:41,59.3833,143.3,6.85,73,99,2.86
339,Saint-Pierre,RE,2021-03-14 22:39:42,-21.3393,55.4781,78.8,73,20,16.11
340,Oktyabrskiy,RU,2021-03-14 22:39:42,54.4815,53.471,7.86,78,90,12.33
341,Aklavik,CA,2021-03-14 22:39:43,68.2191,-135.0107,-5.8,59,42,5.75
342,Shizunai,JP,2021-03-14 22:39:43,42.3339,142.3669,40.01,79,39,7.81
343,Bay Roberts,CA,2021-03-14 22:39:44,47.5999,-53.2648,28.0,89,100,5.41
344,Solok,ID,2021-03-14 22:39:44,-0.7918,100.6593,73.4,100,75,2.3
345,Yarmouth,US,2021-03-14 22:35:37,41.7057,-70.2286,36.0,60,75,12.66
346,Guerrero Negro,MX,2021-03-14 22:39:45,27.9769,-114.0611,64.35,50,0,18.72
347,Aswan,EG,2021-03-14 22:39:46,24.0934,32.907,69.24,35,29,8.79
348,Tateyama,JP,2021-03-14 22:39:46,34.9833,139.8667,48.0,35,29,4.0
349,Obo,CF,2021-03-14 22:39:47,5.3998,26.4869,70.72,78,100,5.77
350,Ugoofaaru,MV,2021-03-14 22:39:47,5.6667,73.0,82.44,77,100,11.92
351,Arica,CL,2021-03-14 22:39:48,-18.475,-70.3042,73.4,68,0,9.22
352,Paracatu,BR,2021-03-14 22:38:22,-17.2222,-46.8747,70.39,88,100,2.46
353,Treinta Y Tres,UY,2021-03-14 22:39:49,-33.2333,-54.3833,63.59,81,0,7.52
354,Aykhal,RU,2021-03-14 22:39:49,66.0,111.5,-22.9,99,61,15.3
355,Balkanabat,TM,2021-03-14 22:39:50,39.5108,54.3671,32.56,66,10,3.69
356,Muravlenko,RU,2021-03-14 22:35:15,63.7898,74.523,13.71,94,95,13.04
357,Abu Samrah,SY,2021-03-14 22:39:51,35.3029,37.1841,55.96,41,100,4.05
358,Eugene,US,2021-03-14 22:39:51,44.0521,-123.0867,48.2,76,90,11.5
359,Itacoatiara,BR,2021-03-14 22:39:52,-3.1431,-58.4442,76.03,94,94,1.34
360,Katsuura,JP,2021-03-14 22:39:52,35.1333,140.3,51.8,40,40,17.27
361,Liwale,TZ,2021-03-14 22:39:53,-9.7667,37.9333,68.09,98,95,2.06
362,Oksfjord,NO,2021-03-14 22:39:53,70.2396,22.3479,26.6,93,75,2.3
363,Meulaboh,ID,2021-03-14 22:39:07,4.1363,96.1285,75.99,86,76,4.85
364,Hakkari,TR,2021-03-14 22:39:32,37.5833,44.1667,27.16,80,99,1.81
365,Mwinilunga,ZM,2021-03-14 22:39:54,-11.7358,24.4293,61.36,94,100,1.43
366,College,US,2021-03-14 22:37:22,64.8569,-147.8028,18.0,48,20,3.44
367,Hutchinson,US,2021-03-14 22:36:53,38.0608,-97.9298,64.4,34,1,16.11
368,Puerto Escondido,MX,2021-03-14 22:39:55,15.85,-97.0667,84.2,70,40,5.75
369,Minab,IR,2021-03-14 22:39:56,27.1467,57.0801,64.4,72,0,4.61
370,Hovd,MN,2021-03-14 22:39:56,48.0056,91.6419,16.63,22,100,3.89
371,Dolgoderevenskoye,RU,2021-03-14 22:39:57,55.3444,61.3444,19.4,49,0,15.66
372,Taoudenni,ML,2021-03-14 22:39:57,22.6783,-3.9836,74.46,29,0,14.12
373,Byron Bay,AU,2021-03-14 22:39:58,-28.65,153.6167,66.2,100,90,12.66
374,Olinda,BR,2021-03-14 22:39:59,-8.0089,-34.8553,78.8,69,40,12.66
375,Kiunga,PG,2021-03-14 22:39:59,-6.1219,141.2906,79.34,86,60,1.03
376,Udachnyy,RU,2021-03-14 22:40:00,66.4167,112.4,-23.55,89,83,9.66
377,Nabire,ID,2021-03-14 22:40:00,-3.3667,135.4833,79.63,79,26,2.91
378,Tazmalt,DZ,2021-03-14 22:40:01,36.3868,4.3989,47.8,85,3,3.94
379,Torbat-E Jam,IR,2021-03-14 22:40:01,35.244,60.6225,36.7,54,100,1.19
380,Cortez,US,2021-03-14 22:40:02,37.3489,-108.5859,35.6,87,90,12.66
381,Kaeo,NZ,2021-03-14 22:40:02,-35.1,173.7833,75.0,71,22,5.01
382,Mayo,US,2021-03-14 22:36:45,38.8876,-76.5119,57.2,26,1,18.41
383,Motygino,RU,2021-03-14 22:40:03,58.1831,94.7592,-4.4,99,100,4.34
384,Pokhara,NP,2021-03-14 22:40:11,28.2333,83.9833,62.89,37,0,5.14
385,Berlevag,NO,2021-03-14 22:38:51,70.8578,29.0864,26.6,86,90,3.44
386,Najran,SA,2021-03-14 22:36:41,17.4924,44.1277,66.2,34,0,2.3
387,Shelburne,CA,2021-03-14 22:40:12,44.0787,-80.2041,26.01,62,0,18.68
388,Liku,ID,2021-03-14 22:40:12,-0.7275,119.8922,77.23,82,46,2.95
389,Tallahassee,US,2021-03-14 22:36:16,30.4383,-84.2807,80.6,39,40,8.05
390,Codrington,AU,2021-03-14 22:40:13,-38.2667,141.9667,59.27,82,99,9.1
391,Rosarito,MX,2021-03-14 22:40:13,32.3333,-117.0333,59.0,58,75,5.75
392,Laguna,US,2021-03-14 22:37:34,38.421,-121.4238,59.0,54,20,8.05
393,Vila Franca Do Campo,PT,2021-03-14 22:40:14,37.7167,-25.4333,60.8,100,75,11.5
394,Praia Da Vitoria,PT,2021-03-14 22:40:15,38.7333,-27.0667,62.6,82,20,8.08
395,Remanso,BR,2021-03-14 22:40:15,-9.6179,-42.0831,78.58,65,28,1.5
396,Wewak,PG,2021-03-14 22:39:10,-3.5534,143.6268,80.65,81,90,5.39
397,Benjamin Hill,MX,2021-03-14 22:40:16,30.1667,-111.1,72.0,15,0,5.01
398,Flinders,AU,2021-03-14 22:40:17,-34.5833,150.8552,63.0,67,0,3.0
399,Solwezi,ZM,2021-03-14 22:40:17,-12.1688,26.3894,60.03,99,86,2.71
400,Sitka,US,2021-03-14 22:36:41,57.0531,-135.33,32.0,43,1,8.05
401,Baiyin,CN,2021-03-14 22:40:18,36.5583,104.2081,46.99,32,0,6.71
402,Ilulissat,GL,2021-03-14 22:37:17,69.2167,-51.1,10.4,61,90,4.61
403,Boende,CD,2021-03-14 22:40:19,-0.2167,20.8667,72.01,96,84,2.44
404,Los Llanos De Aridane,ES,2021-03-14 22:36:11,28.6585,-17.9182,66.2,68,90,13.8
405,Presidencia Roque Saenz Pena,AR,2021-03-14 22:40:20,-26.7852,-60.4388,89.01,35,100,1.99
406,Smithers,CA,2021-03-14 22:38:20,54.7804,-127.1743,33.8,37,40,14.97
407,Huarmey,PE,2021-03-14 22:40:21,-10.0681,-78.1522,75.25,73,12,7.05
408,Vuktyl,RU,2021-03-14 22:40:21,63.8567,57.3094,17.47,94,100,10.63
409,Mackay,AU,2021-03-14 22:40:22,-21.15,149.2,82.99,88,14,5.75
410,Westport,US,2021-03-14 22:38:42,41.1415,-73.3579,41.0,42,75,19.57
411,Bambanglipuro,ID,2021-03-14 22:40:22,-7.95,110.2833,76.17,86,89,2.73
412,Bow Island,CA,2021-03-14 22:40:23,49.8668,-111.3684,62.6,29,0,19.57
413,Vancouver,CA,2021-03-14 22:40:01,49.2497,-123.1193,46.0,93,90,11.5
414,Sambava,MG,2021-03-14 22:38:34,-14.2667,50.1667,76.33,87,96,6.04
415,Skjervoy,NO,2021-03-14 22:40:24,70.0311,20.9714,35.01,85,100,7.9
416,Nerchinskiy Zavod,RU,2021-03-14 22:40:24,51.3088,119.61,16.57,90,100,22.01
417,Kyra,RU,2021-03-14 22:40:25,49.5776,111.9753,5.94,63,46,14.12
418,Vila Velha,BR,2021-03-14 22:40:25,-20.3297,-40.2925,80.6,69,75,5.75
419,Bolshaya Sosnova,RU,2021-03-14 22:40:26,57.6713,54.6029,15.66,93,100,14.9
420,Leningradskiy,RU,2021-03-14 22:39:30,69.3833,178.4167,2.35,94,100,14.2
421,Honiara,SB,2021-03-14 22:36:11,-9.4333,159.95,84.2,73,96,2.24
422,La Ronge,CA,2021-03-14 22:40:27,55.1001,-105.2842,50.0,40,31,13.8
423,Kristianstad,SE,2021-03-14 22:40:27,56.0313,14.1524,39.2,93,90,8.05
424,Jishou,CN,2021-03-14 22:40:28,28.3167,109.7167,63.07,96,90,0.2
425,Dawei,MM,2021-03-14 22:40:28,14.0833,98.2,74.16,82,3,2.17
426,Willowmore,ZA,2021-03-14 22:40:29,-33.2926,23.4895,64.35,86,100,11.81
427,Damaturu,NG,2021-03-14 22:40:29,11.747,11.9608,85.15,16,86,5.91
428,Santiago,CL,2021-03-14 22:36:14,-33.4569,-70.6483,77.0,41,0,6.91
429,Teacapan,MX,2021-03-14 22:40:30,22.55,-105.75,73.62,49,0,10.69
430,Mirnyy,RU,2021-03-14 22:40:31,62.5353,113.9611,-16.82,92,20,8.05
431,Hude,DE,2021-03-14 22:40:31,53.1167,8.4667,39.2,87,75,8.05
432,Chicama,PE,2021-03-14 22:40:32,-7.8447,-79.1469,73.4,83,0,6.91
433,Mandal,IN,2021-03-14 22:40:32,25.45,74.5667,69.51,29,25,7.61
434,Inirida,CO,2021-03-14 22:40:33,3.8653,-67.9239,79.2,81,21,3.6
435,Vondrozo,MG,2021-03-14 22:40:33,-22.8167,47.2833,66.2,95,47,1.99
436,Northam,GB,2021-03-14 22:40:34,51.0333,-4.2167,48.99,91,85,11.99
437,Gubkinskiy,RU,2021-03-14 22:40:34,64.434,76.5026,10.22,95,100,10.2
438,Crestview,US,2021-03-14 22:39:22,30.7621,-86.5705,75.2,57,1,11.5
439,Petauke,ZM,2021-03-14 22:40:35,-14.2426,31.3253,63.63,96,81,4.7
440,Hay River,CA,2021-03-14 22:37:20,60.8156,-115.7999,6.8,72,100,13.8
441,Bukachacha,RU,2021-03-14 22:40:36,52.9833,116.9167,9.36,61,100,17.63
442,Palafrugell,ES,2021-03-14 22:40:37,41.9174,3.1631,51.01,87,90,1.14
443,Kihei,US,2021-03-14 22:40:37,20.785,-156.4656,75.99,64,20,13.8
444,Jatai,BR,2021-03-14 22:40:38,-17.8814,-51.7144,70.57,85,91,1.01
445,Nibe,DK,2021-03-14 22:40:38,56.9815,9.6392,41.0,93,90,19.57
446,Mancio Lima,BR,2021-03-14 22:40:39,-7.6142,-72.8958,77.0,94,75,2.3
447,Hobyo,SO,2021-03-14 22:40:39,5.3505,48.5268,79.74,82,94,17.29
448,Caravelas,BR,2021-03-14 22:38:54,-17.7125,-39.2481,75.56,83,0,5.68
449,Surt,LY,2021-03-14 22:40:40,31.2089,16.5887,59.07,80,7,9.69
450,Kajiado,KE,2021-03-14 22:40:40,-1.8524,36.7768,64.4,63,40,6.91
451,Eureka,US,2021-03-14 22:40:41,40.8021,-124.1637,44.01,91,100,8.01
452,Boda,CF,2021-03-14 22:40:42,4.3189,17.4695,74.79,81,97,4.34
453,Road Town,VG,2021-03-14 22:36:12,18.4167,-64.6167,78.8,73,40,8.05
454,Acatlan,MX,2021-03-14 22:40:42,20.15,-98.45,73.42,39,22,11.27
455,Lompoc,US,2021-03-14 22:39:43,34.6391,-120.4579,55.99,58,1,11.5
456,Anadyr,RU,2021-03-14 22:37:22,64.75,177.4833,5.0,85,75,15.66
457,Paka,MY,2021-03-14 22:37:54,4.6374,103.4368,77.0,94,37,1.14
458,Khandyga,RU,2021-03-14 22:37:38,62.6667,135.6,8.26,88,100,3.78
459,Luwuk,ID,2021-03-14 22:40:44,-0.9516,122.7875,79.77,81,92,0.65
460,San Juan,AR,2021-03-14 22:38:36,-31.5375,-68.5364,81.27,44,44,12.06
461,Tezu,IN,2021-03-14 22:40:45,27.9167,96.1667,68.11,48,36,4.32
462,Guanica,PR,2021-03-14 22:40:46,17.9716,-66.908,79.0,22,100,5.99
463,Nikolayevsk-Na-Amure,RU,2021-03-14 22:40:46,53.1406,140.73,36.37,87,8,3.87
464,Taksimo,RU,2021-03-14 22:40:46,56.3444,114.8794,-5.26,81,35,4.25
465,Correntina,BR,2021-03-14 22:40:47,-13.3433,-44.6367,71.19,76,43,2.46
466,Poltavka,RU,2021-03-14 22:40:47,54.3663,71.7632,-2.78,97,1,9.42
467,Karatau,KZ,2021-03-14 22:40:48,43.1667,70.4667,22.21,78,92,2.48
468,Bengkulu,ID,2021-03-14 22:37:01,-3.8004,102.2655,76.98,85,100,4.45
469,Sattahip,TH,2021-03-14 22:40:49,12.6664,100.9007,78.8,89,20,8.5
470,Labuhan,ID,2021-03-14 22:36:15,-6.8844,112.2051,77.68,84,100,6.04
471,Brekstad,NO,2021-03-14 22:40:50,63.687,9.6654,36.0,87,75,4.61
472,Sucre,BO,2021-03-14 22:36:48,-19.0333,-65.2627,57.74,68,64,5.68
473,Basay,PH,2021-03-14 22:40:50,9.4087,122.64,80.1,85,45,7.54
474,Nouadhibou,MR,2021-03-14 22:37:32,20.931,-17.0347,66.2,72,0,12.66
475,Basco,PH,2021-03-14 22:40:51,20.4487,121.9702,74.62,75,73,17.85
476,Kaura Namoda,NG,2021-03-14 22:40:52,12.5898,6.5779,83.82,12,45,9.28
477,Dubuque,US,2021-03-14 22:40:52,42.4833,-90.8668,46.4,36,1,17.27
478,Puro,PH,2021-03-14 22:40:53,12.4841,123.3827,78.85,84,100,5.7
479,Lagunas,PE,2021-03-14 22:40:53,-5.2269,-75.6753,73.72,94,100,3.22
480,Juybar,IR,2021-03-14 22:40:53,36.6412,52.9124,33.8,100,0,4.61
481,Porto De Moz,BR,2021-03-14 22:40:54,-1.7483,-52.2383,75.02,94,31,3.49
482,Heinola,FI,2021-03-14 22:40:55,61.2056,26.0381,32.0,100,90,6.91
483,Jiayuguan,CN,2021-03-14 22:40:55,39.8167,98.3,34.12,37,0,12.86
484,Indianola,US,2021-03-14 22:40:56,41.3581,-93.5574,44.01,81,100,21.32
485,Kukuna,SL,2021-03-14 22:40:56,9.4,-12.6667,78.4,62,10,6.49
486,Bulembu,SZ,2021-03-14 22:40:57,-25.9667,31.1333,71.01,94,41,10.36
487,Kitimat,CA,2021-03-14 22:40:57,54.0524,-128.6534,41.0,62,40,1.99
488,Te Anau,NZ,2021-03-14 22:40:58,-45.4167,167.7167,54.97,95,100,6.76
489,Bama,NG,2021-03-14 22:40:58,11.5221,13.6856,79.36,18,77,3.56
490,Sabaudia,IT,2021-03-14 22:40:59,41.3003,13.0282,48.0,52,26,5.99
491,Jiaojiang,CN,2021-03-14 22:40:59,28.6803,121.4428,53.01,95,0,4.18
492,San Carlos De Bariloche,AR,2021-03-14 22:37:30,-41.1456,-71.3082,79.0,24,0,10.36
493,Komsomolskiy,UZ,2021-03-14 22:41:00,40.4272,71.7189,30.2,74,100,4.61
494,Kurchum,KZ,2021-03-14 22:41:01,48.5722,83.6542,9.3,95,100,2.55
495,Broken Hill,AU,2021-03-14 22:41:01,-31.95,141.4333,51.8,58,0,12.66
496,Nampa,US,2021-03-14 22:37:34,43.5407,-116.5635,66.2,20,1,11.65
497,Jieshi,CN,2021-03-14 22:41:02,22.8134,115.8257,68.0,75,31,12.19
498,Ayan,RU,2021-03-14 22:41:02,56.45,138.1667,21.15,93,100,10.09
499,Tilichiki,RU,2021-03-14 22:41:03,60.4667,166.1,-2.36,90,31,3.98
500,Pitimbu,BR,2021-03-14 22:41:03,-7.4706,-34.8086,78.8,83,20,9.22
501,Jinchang,CN,2021-03-14 22:41:04,38.4953,102.1739,37.27,42,0,7.81
502,Tiznit,MA,2021-03-14 22:41:04,29.5833,-9.5,66.16,35,71,2.37
503,Campos,BR,2021-03-14 22:41:05,-21.75,-41.3,73.54,89,12,7.36
504,Oyama,JP,2021-03-14 22:41:05,36.3,139.8,54.0,80,20,3.65
505,Bjornevatn,NO,2021-03-14 22:41:06,69.6672,29.9847,23.0,100,90,3.44
506,Beringovskiy,RU,2021-03-14 22:37:03,63.05,179.3167,11.89,86,98,9.19
507,Springfield,US,2021-03-14 22:36:37,37.2153,-93.2982,59.0,94,90,18.41
508,Zhigansk,RU,2021-03-14 22:41:07,66.7697,123.3711,-23.57,85,65,10.71
509,Florida Ridge,US,2021-03-14 22:41:07,27.5803,-80.3867,75.2,60,1,9.22
510,Palestine,PS,2021-03-14 22:41:08,31.9216,35.2033,57.0,88,0,4.61
511,Oro Valley,US,2021-03-14 22:39:23,32.3909,-110.9665,66.99,29,0,7.0
512,Fare,PF,2021-03-14 22:41:09,-16.7,-151.0167,83.12,74,86,10.8
513,Siruguppa,IN,2021-03-14 22:41:09,15.6333,76.9,67.64,51,0,6.33
514,Adre,TD,2021-03-14 22:41:10,13.4667,22.2,77.63,10,36,10.89
515,Nago,JP,2021-03-14 22:40:57,26.5881,127.9761,64.4,88,1,8.05
516,Phan Thiet,VN,2021-03-14 22:38:27,10.9333,108.1,69.21,83,44,3.02
517,Prince George,CA,2021-03-14 22:41:11,53.9166,-122.753,32.0,80,90,19.57
518,Vangaindrano,MG,2021-03-14 22:41:11,-23.35,47.6,73.47,87,21,4.36
519,High Rock,BS,2021-03-14 22:41:12,26.6208,-78.2833,75.2,64,20,5.75
520,Zyryanka,RU,2021-03-14 22:40:25,65.75,150.85,-12.82,87,0,8.32
521,Srednekolymsk,RU,2021-03-14 22:41:13,67.45,153.6833,-12.64,84,0,5.95
522,Manokwari,ID,2021-03-14 22:39:29,-0.8667,134.0833,80.04,72,72,2.59
523,Batasan,PH,2021-03-14 22:41:13,12.7667,120.7833,79.86,75,40,1.83
524,Alappuzha,IN,2021-03-14 22:41:14,9.49,76.3264,78.6,79,0,4.88
525,Kurilsk,RU,2021-03-14 22:41:14,45.2333,147.8833,33.93,96,100,14.09
526,Colares,PT,2021-03-14 22:41:15,38.7992,-9.4469,55.99,83,70,15.73
527,Shimanovsk,RU,2021-03-14 22:41:15,52.0,127.7,35.8,80,100,18.88
528,Neuquen,AR,2021-03-14 22:37:38,-38.9516,-68.0591,82.4,39,0,10.36
529,Hudson Bay,CA,2021-03-14 22:41:16,52.85,-102.3842,39.36,63,2,13.38
530,Iracoubo,GF,2021-03-14 22:41:17,5.4802,-53.2011,76.87,87,100,9.15
531,Pouebo,NC,2021-03-14 22:41:17,-20.4,164.5667,81.75,68,68,11.39
532,Ambovombe,MG,2021-03-14 22:41:18,-25.1667,46.0833,72.68,81,0,12.46
533,Danilovka,RU,2021-03-14 22:41:19,50.3557,44.1168,23.32,86,92,10.96
534,Lasa,IT,2021-03-14 22:41:19,46.6166,10.7002,44.6,36,0,5.75
535,Florence,IT,2021-03-14 22:37:20,43.7667,11.25,42.01,81,0,2.3
536,Toktogul,KG,2021-03-14 22:41:20,41.8708,72.9402,30.63,92,97,1.07
537,Turkistan,KZ,2021-03-14 22:41:21,43.0,68.0,21.6,80,54,7.49
538,Auki,SB,2021-03-14 22:41:21,-8.7676,160.7034,84.67,67,98,2.08
539,Matai,TZ,2021-03-14 22:41:21,-8.3,31.5167,57.2,88,0,2.84
540,Bacolod,PH,2021-03-14 22:41:22,10.6667,122.95,79.23,81,67,2.37
541,Kralendijk,BQ,2021-03-14 22:41:23,12.15,-68.2667,82.4,69,40,16.11
542,Jalna,IN,2021-03-14 22:41:23,19.8333,75.8833,73.2,23,0,5.41
543,Sabha,LY,2021-03-14 22:41:24,27.0377,14.4283,62.44,45,0,18.1
544,Ambon,ID,2021-03-14 22:41:24,-3.6954,128.1814,77.0,94,40,4.61
545,Gorokhovets,RU,2021-03-14 22:41:25,56.1947,42.7003,33.8,100,90,11.18
546,Sorland,NO,2021-03-14 22:41:25,67.667,12.6934,35.6,87,20,9.22
547,Annonay,FR,2021-03-14 22:41:26,45.2397,4.6708,44.6,53,0,5.75
548,Adamovka,RU,2021-03-14 22:41:27,51.5223,59.9396,-0.17,91,94,4.16
549,Pangnirtung,CA,2021-03-14 22:41:27,66.1451,-65.7125,-16.83,92,23,1.39
550,Grand-Lahou,CI,2021-03-14 22:41:28,5.1367,-5.0242,80.17,85,100,8.5
551,Amazar,RU,2021-03-14 22:38:34,53.858,120.875,15.82,78,100,20.33
552,Port-Cartier,CA,2021-03-14 22:41:28,50.0334,-66.8654,14.0,29,75,13.8
553,Rosetta,EG,2021-03-14 22:41:29,31.4044,30.4164,59.0,82,40,6.91
554,Mercedes,AR,2021-03-14 22:41:29,-34.6515,-59.4307,78.01,70,14,10.56
555,Sorokino,RU,2021-03-14 22:41:30,53.75,84.9167,2.05,94,100,4.7
556,Sinnamary,GF,2021-03-14 22:41:30,5.3833,-52.95,76.86,87,100,9.55
557,Kichera,RU,2021-03-14 22:41:31,55.9375,110.0997,-4.54,80,50,3.44
558,Kidal,ML,2021-03-14 22:40:27,18.4411,1.4078,72.7,23,0,7.36
559,Panguipulli,CL,2021-03-14 22:41:31,-39.6333,-72.3333,71.6,56,39,8.05
560,Belmonte,BR,2021-03-14 22:41:32,-15.8631,-38.8828,78.8,69,20,8.05
561,Preobrazheniye,RU,2021-03-14 22:41:32,42.9019,133.9064,39.83,58,0,3.24
562,Skagen,DK,2021-03-14 22:41:33,57.7209,10.5839,41.0,91,54,15.99
563,Maceio,BR,2021-03-14 22:41:34,-9.6658,-35.7353,78.8,69,0,10.36
564,Kosovo Polje,XK,2021-03-14 22:41:34,42.6394,21.0961,46.0,76,75,5.75
565,Haimen,CN,2021-03-14 22:41:34,23.1935,116.6142,60.8,88,75,4.47
566,Sirsa,IN,2021-03-14 22:41:35,29.5333,75.0167,65.77,33,0,2.01
567,Gat,IL,2021-03-14 22:41:35,31.61,34.7642,57.0,100,100,3.0
568,Maralal,KE,2021-03-14 22:41:36,1.0968,36.698,61.3,69,0,9.75
569,Jacareacanga,BR,2021-03-14 22:41:37,-6.2222,-57.7528,74.84,96,75,1.36
570,Yambio,SS,2021-03-14 22:41:37,4.5721,28.3955,70.38,79,98,5.64
571,Timra,SE,2021-03-14 22:41:37,62.487,17.3257,33.01,100,90,1.14
572,Atar,MR,2021-03-14 22:41:38,20.5169,-13.0499,75.07,22,0,9.01
573,Sao Joao Da Barra,BR,2021-03-14 22:41:38,-21.6403,-41.0511,76.71,85,32,12.17
574,Ocean City,US,2021-03-14 22:39:58,39.2776,-74.5746,57.2,17,20,25.32
575,Altay,CN,2021-03-14 22:39:23,47.8667,88.1167,20.08,80,100,1.19
576,Kalmunai,LK,2021-03-14 22:41:07,7.4167,81.8167,76.66,81,72,2.59
577,Seoul,KR,2021-03-14 22:39:35,37.5683,126.9778,39.2,93,90,1.14
578,Kuytun,RU,2021-03-14 22:40:54,54.3419,101.5036,-4.43,95,9,3.91
579,Henties Bay,NA,2021-03-14 22:40:11,-22.116,14.2845,63.0,94,0,1.99
580,Khonsa,IN,2021-03-14 22:41:40,27.0167,95.5667,59.99,73,78,2.86
581,Acajutla,SV,2021-03-14 22:39:02,13.5928,-89.8275,91.4,31,20,8.05
582,Erenhot,CN,2021-03-14 22:37:25,43.6475,111.9767,19.02,21,0,20.24
583,Idanre,NG,2021-03-14 22:41:41,7.1127,5.1159,74.89,86,100,4.9
584,Thinadhoo,MV,2021-03-14 22:41:01,0.5333,72.9333,83.48,69,96,4.56
585,Oistins,BB,2021-03-14 22:41:42,13.0667,-59.5333,78.8,73,40,11.5
